t	seq	self	useful	skipped	src	ok	bad
1784741389	38	10083	1	37	skip	1805	8692
1784741393	46	10083	1	45	skip	1805	8692
1784741398	54	10083	1	53	skip	1805	8692
1784741405	68	10083	1	67	skip	1805	8692
1784741409	77	10083	1	76	skip	1805	8692
1784741414	85	10083	1	84	skip	1805	8692
